airbnb_neighbourhood,barrio_id,barrio_label
Baró de Viver,lBarBarodeViver,Baró de Viver
Can Baró,lBarCanBaro,Can Baró
Can Peguera,lBarCanPeguera,Can Peguera
Canyelles,lBarCanyelles,Canyelles
Ciutat Meridiana,lBarCiutatMeridiana,Ciutat Meridiana
Diagonal Mar i el Front Marítim del Poblenou,lBarDiagonalMarielFrontMaritimdelPoblenou,Diagonal Mar i el Front Marítim del Poblenou
Horta,lBarHorta,Horta
Hostafrancs,lBarHostafrancs,Hostafrancs
Montbau,lBarMontbau,Montbau
Navas,lBarNavas,Navas
Pedralbes,lBarPedralbes,Pedralbes
Porta,lBarPorta,Porta
Provençals del Poblenou,lBarProvencalsdelPoblenou,Provençals del Poblenou
Sant Andreu,lBarSantAndreu,Sant Andreu
Sant Antoni,lBarSantAntoni,Sant Antoni
Sant Genís dels Agudells,lBarSantGenisdelsAgudells,Sant Genís dels Agudells
Sant Gervasi - Galvany,lBarSantGervasiGalvany,Sant Gervasi - Galvany
Sant Gervasi - la Bonanova,lBarSantGervasilaBonanova,Sant Gervasi - la Bonanova
Sant Martí de Provençals,lBarSantMartideProvencals,Sant Martí de Provençals
"Sant Pere, Santa Caterina i la Ribera",lBarSantPereSantaCaterinailaRibera,"Sant Pere, Santa Caterina i la Ribera"
Sants,lBarSants,Sants
Sants - Badal,lBarSantsBadal,Sants - Badal
Sarrià,lBarSarria,Sarrià
Torre Baró,lBarTorreBaro,Torre Baró
Vallbona,lBarVallbona,Vallbona
Vallcarca i els Penitents,lBarVallcarcaielsPenitents,Vallcarca i els Penitents
"Vallvidrera, el Tibidabo i les Planes",lBarVallvidreraelTibidaboilesPlanes,"Vallvidrera, el Tibidabo i les Planes"
Verdun,lBarVerdun,Verdun
Vilapicina i la Torre Llobeta,lBarVilapicinailaTorreLlobeta,Vilapicina i la Torre Llobeta
el Baix Guinardó,lBarelBaixGuinardo,el Baix Guinardó
el Barri Gòtic,lBarelBarriGotic,el Barri Gòtic
el Besòs i el Maresme,lBarelBesosielMaresme,el Besòs i el Maresme
el Bon Pastor,lBarelBonPastor,el Bon Pastor
el Camp d'en Grassot i Gràcia Nova,lBarelCampdenGrassotiGraciaNova,el Camp d'en Grassot i Gràcia Nova
el Camp de l'Arpa del Clot,lBarelCampdelArpadelClot,el Camp de l'Arpa del Clot
el Carmel,lBarelCarmel,el Carmel
el Clot,lBarelClot,el Clot
el Coll,lBarelColl,el Coll
el Congrés i els Indians,lBarelCongresielsIndians,el Congrés i els Indians
el Fort Pienc,lBarelFortPienc,el Fort Pienc
el Guinardó,lBarelGuinardo,el Guinardó
el Parc i la Llacuna del Poblenou,lBarelParcilaLlacunadelPoblenou,el Parc i la Llacuna del Poblenou
el Poble Sec,lBarelPobleSecAEIParcMontjuic,el Poble Sec - AEI Parc Montjuïc
el Poblenou,lBarelPoblenou,el Poblenou
el Putxet i el Farró,lBarelPutxetielFarro,el Putxet i el Farró
el Raval,lBarelRaval,el Raval
el Turó de la Peira,lBarelTurodelaPeira,el Turó de la Peira
l'Antiga Esquerra de l'Eixample,lBarlAntigaEsquerradelEixample,l'Antiga Esquerra de l'Eixample
la Barceloneta,lBarlaBarceloneta,la Barceloneta
la Bordeta,lBarlaBordeta,la Bordeta
la Clota,lBarlaClota,la Clota
la Dreta de l'Eixample,lBarlaDretadelEixample,la Dreta de l'Eixample
la Font d'en Fargues,lBarlaFontdenFargues,la Font d'en Fargues
la Font de la Guatlla,lBarlaFontdelaGuatlla,la Font de la Guatlla
la Guineueta,lBarlaGuineueta,la Guineueta
la Marina de Port,lBarlaMarinadePort,la Marina de Port
la Marina del Prat Vermell,lBarlaMarinadelPratVermellAEIZonaFranca,la Marina del Prat Vermell - AEI Zona Franca
la Maternitat i Sant Ramon,lBarlaMaternitatiSantRamon,la Maternitat i Sant Ramon
la Nova Esquerra de l'Eixample,lBarlaNovaEsquerradelEixample,la Nova Esquerra de l'Eixample
la Prosperitat,lBarlaProsperitat,la Prosperitat
la Sagrada Família,lBarlaSagradaFamilia,la Sagrada Família
la Sagrera,lBarlaSagrera,la Sagrera
la Salut,lBarlaSalut,la Salut
la Teixonera,lBarlaTeixonera,la Teixonera
la Trinitat Nova,lBarlaTrinitatNova,la Trinitat Nova
la Trinitat Vella,lBarlaTrinitatVella,la Trinitat Vella
la Vall d'Hebron,lBarlaValldHebron,la Vall d'Hebron
la Verneda i la Pau,lBarlaVernedailaPau,la Verneda i la Pau
la Vila Olímpica del Poblenou,lBarlaVilaOlimpicadelPoblenou,la Vila Olímpica del Poblenou
la Vila de Gràcia,lBarlaViladeGracia,la Vila de Gràcia
les Corts,lBarlesCorts,les Corts
les Roquetes,lBarlesRoquetes,les Roquetes
les Tres Torres,lBarlesTresTorres,les Tres Torres
